no target;∅
The smallest oval shape;a
Sample arrangement is arranged according to the category specified by the on -site sample group collected by the category;a posteriori classification
Because this is a structural classification form, this class is a true abstract idea.;a priori classification
Ignore the name of the same idea, letters, characters, and words.;abbreviation
Right or right;absolute accuracy
Directory list, category as different categories;abstract root <programming>
Check the special requirements for special use;abstract test case
How to check the independent application of the specific test process;abstract test method
If a green inspection is performed, specify;abstract test module
Users can accept the application through the process to determine whether the application has been completed.;acceptance testing <user>
Certification and approval portfolio;access control
Places where tourists can enter or leave;access point
Information about how to identify content information, such as legal structure, license clauses, access control, etc.;access rights information
Software type provides information or information about people's information objects to understand forms or systems;access software
Use function access function or settings;accessibility
Information about close issues;accessibility information
It is close to the results of test results or measurement results and actual values.;accuracy
Communicate other results and authorize reference prices;accuracy
It is close to the results of test results or measurement results and actual values.;accuracy of measurement
Because independent measures can start, goals can interact with each other, and start interacting with other subjects without performing external stimuli immediately.;active object
The emotional system releases energy to eliminate emotions;active sensing system
Eliminate the energy consumption emotional system of sensors;active sensing system
The sensor that generates energy is used to execute the senses;active sensor
Types of sensors correspond to objects that transfer to water and return water;active sonar
A series of functions used to interact with this purpose;actor <UML>
Use structured and set information to allow the strong object of the object.;address
A series of addresses determine the same management factors;address alias
Describe a series of similar elements of sharing management, functions, methods, relationships and semantics;address class
constitution;address component
Place;address position
Treatment rules to combine sentences and identification addresses;address reference system
The process of creating configuration management;address rendition <postal>
thing;addressable object
The latest car service, the winner of the driver or spare parts;addressee
Work;addressing
The parameters of this model can be processed with other information, such as ground control points for improvement or improvement.;adjustable model parameters
Management instructions (if required), including the rights, restrictions, responsibilities, and influences of the management (if any);administrative source
Concept arrangements can accept the synonym of your favorite term;admitted term
A straight line of Eukilide Space Regulatory System. Este é deve ser vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical Verification Verification vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical vertical;affine coordinate system
The legal relationship of the person who acts on behalf of others, the company or the government (manager) (represents);agency
Some behaviors with different names;agent
Special training is related to part of the complete part of the equipment (complete) and part of the element;aggregation <UML>
The software package includes physical protection related to the content information (PDI) stored under MA.;AIP
Information, content or AIP maintenance have been updated or improved to update or improve information.;AIP edition
AIP is a candidate for AIP sources, which contains information about content or protecting natural information to be converted into AIP.;AIP version
Move the direction of the platform;along-track
The reference area is selected in the middle of the sea.;altitude
The fusion of all data processing, any communication, the interface is suitable for users;ambient intelligence
Signs of all real data explained;annotation
More information about the essence, equipment and ax;annotation <OWL>
It can be provided in essence or provided this article, that is, the publication;annotation property <OWL>
The relationship between the electromagnetic field is broken in the maximum direction of the beam.;antenna pattern
Modify and modify data to support the use of requirements;application
This article indicates the concept and conditions of the application system.;application ontology
Arrange the data concept required for one or more applications;application schema
part;arc <geometry>
Quickly select the image of the image;area recording
Generally open 3D location;ARP
In a sense, this can occur between written events.;association <UML>
Similar to two or more categories, the relationship between cases is determined.;association <UML>
The concept system is based on relevant conditions;associative concept system
S, s, s, concept system. Topic or practical conditions;associative concept system
Two concepts with themes have no experience;associative relation
Summary check unit shows all satisfaction requirements of junsu;ATS
The type of the body is described as a corner between CERDOPPER and external coordinates;attitude
Real estate is called real estate;attribute
The layout function of many values ​​may include classification cases;attribute <UML>
The name of the name is included in the article;attribute <XML>
Function can only be used in part of the activity;attribute event
Effective operation of typical events;attributed feature
It is believed that potential partners can represent individuals or dialogue organizations.;authentication
Make sure that an access is specified in a specific resource of the theme;authorization
crossroads;azimuth resolution <SAR>
Short reflection;b
Average radar per unit -bareo -baro;backscattering coefficient
Finally, constantly related factors (objects or values);bag
Choosing an electromagnetic radiation wave provides a unique response to the detected unit.;band
In addition to the number of natural countries without vegetation, the structure of the building and the structure of other buildings;bare earth elevation
Number `n + 1 ', \ ([u_0, u_2, u_3, ..., ..., u_n] \ backsilon = 1.0) N-synfachen (all sizes) of the area are determined by weight. The center has the same block.;barycentric coordinates <coordinate geometry>
This expression uses local sources and local geometric objects during some reference stages;base representation <moving features>
Geographical Information ISO: Standard or other information technology can be used as a source of records;base standard
Service provides basic functions for other services or applications of the operation mode;basic service
The first case test does not include;basic test
Management and registration champion (law) or registered units (through non -official or normal rights or other conditions of social work), (one or more) inherent and homogeneous rights [0 or more. Assets or state rights, responsibilities or restrictions are related to all units in the national management system.;baunit
Electromagnetic useful angle;beam width <SAR>
A horizontal angle involves some directions;bearing
Once, horizontal angle, pliers or indicator;bearing
This mode includes results or events results;behaviour <UML>
Can be reversed, continuous and opposite;bicontinuous <mathematics>
In the content model (data and super data), the specification information available in data format information is determined, and the information has been inherited from this;binding
Pixel signals overflow with adjacent pixels;blooming
Determine or determine the location and instructions of the inertial sensation system (IMI) and the global satellite navigation system (GNSS).;boresight
Find someone to point out the unit restriction;boundary
People in the 3D expression on the edge of space equipment;boundary face
Restrictions outside the room;boundary face string
Linear characteristic display surface surface and continuous change;breakline
The meaning of general service or completion;broader concept
Speed ​​operator's initiative and the direction of the NADIRPUNKT arch;broadside <SAR>
Geometric objects only include all points and points;buffer
The geometric object directly contains all positions to all positions at the distance. The distance has a specific geometric object at the same distance;buffer
Construction articles (physical systems, records or unofficial space methods);building unit
Avoid the goal of the dialogue mechanism to overcome the auxiliary services.;bypass
Please refer to the time reference system, instead of continuously providing the foundation of daily analysis and definition;calendar
The series used in the timetable is calculated by a specific event;calendar era
The distance between the perspective center and the degree of image. This is the result of positive and negative funinin.;calibrated focal length
Program for control signal feedback known in the quantitative system.;calibration
Compared with the pixels of pixel SAR -MAR, the ratio of radar modifies the noise standard and height of the supplement. After standardized processors, it will expand and reduce air.;calibration coefficient
Adjust the performance of the relationship between the quantitative value and measure.;calibration curve
Effective assessment process of parameters;calibration validation
Forms that meet the computer limits require other requirements except costs.;candidate route
The actual results of the service provider can provide services for the service.;capability
As mentioned in the test goal, the test has been developed to determine whether the IUT is specific to the specific features of international standards.;capability test
Rhetoric;cardinality <UML>
Compared with the mutual axis of n;Cartesian coordinate system
The Euclide space adjustment system provides a position of vertical axis links related to the same measurement device.;Cartesian coordinate system
Adjust the system to provide the position of each other's links;Cartesian coordinate system
Collect electronic or documents on files or documents containing data collection information;catalogue
This factor is the most important tool sequence of all places.;chain of agency
The pursuit of a series of organizations allows all channels to act on the next supervisor of the championship.;chain of licence
Many members are used to express, organize or control computers;character
The attribute of the object or the attribute summary of a series of objects;characteristic
Scores in the region (Earth). It is estimated that this uses independent sources and higher accuracy to evaluate the location of the spine geographic database.;check point
Scores in the region (Earth). It is estimated that this uses independent sources and higher accuracy to evaluate the location of the spine geographic database.;checkpoint
The address specifies the address related to the basic address;child address
The theme of the director is expressed by other addresses that can be appointed;child addressable object
Direct successor of this article;child element <XML>
Because there is no reasonable principle, the string corresponds to its initial movement. Therefore, before evaluating the first continuous factor, the ultimate factor is classified.;circular sequence
Search information contains information from the top of the reader or user from the average to another;citation
-You can change TUBST to record articles instead of a tube.;clarification
Separate;class <OWL>
Description A series of objects with attributes, functions, methods, relationships and concepts;class <UML>
Use classification to display abstract phenomena in the real world;classification
The distribution system is distributed to the class to class;classification system
The space of the room has received many subtitles.;classified object
Definition is used to allocate objects to legend.;classifier
The mechanism of explaining all combination and structural characteristics;classifier <UML>
